Epsilon,ChungToiWin,ChungToiLoss,ChungToiDraw,StatesInPolicy
0.0,131113,133834,55053,185945
0.01,161235,107301,51464,193725
0.02,172592,98822,48586,194794
0.03,186893,89891,43216,198435
0.04,201928,78248,39824,197298
0.05,191028,86935,42037,203443
0.060000000000000005,200912,79686,39402,203725
0.07,202501,78954,38545,206358
0.08,199205,82469,38326,208724
0.09,201095,80149,38756,211052
0.09999999999999999,206589,76148,37263,211261
0.10999999999999999,203636,79324,37040,215422
0.11999999999999998,206236,77033,36731,215680
0.12999999999999998,202043,80955,37002,218707
0.13999999999999999,208886,75866,35248,217642
0.15,208970,75412,35618,219406
0.16,210905,74513,34582,220641
0.17,204218,80043,35739,223961
0.18000000000000002,203991,80323,35686,225753
0.19000000000000003,207206,77883,34911,225009
0.20000000000000004,208462,76720,34818,227556
0.21000000000000005,207955,77099,34946,227927
0.22000000000000006,201562,83155,35283,231479
0.23000000000000007,205288,79851,34861,230653
0.24000000000000007,207592,77905,34503,232438
0.25000000000000006,202374,82809,34817,234793
0.26000000000000006,201720,83470,34810,235800
0.2700000000000001,201468,82542,35990,236852
0.2800000000000001,197384,86891,35725,239156
0.2900000000000001,199924,84811,35265,239956
0.3000000000000001,200586,84355,35059,240812
0.3100000000000001,200940,83467,35593,241750
0.3200000000000001,199196,85608,35196,243271
0.3300000000000001,194980,88544,36476,244827
0.34000000000000014,197585,86196,36219,245164
0.35000000000000014,195008,89024,35968,246844
0.36000000000000015,196792,86803,36405,247535
0.37000000000000016,195974,87883,36143,248621
0.38000000000000017,195412,89061,35527,249733
0.3900000000000002,192844,90071,37085,250695
0.4000000000000002,191784,91348,36868,252396
0.4100000000000002,191955,91567,36478,253209
0.4200000000000002,192911,90314,36775,254127
0.4300000000000002,191630,91438,36932,255104
0.4400000000000002,190757,91901,37342,256632
0.45000000000000023,189160,93757,37083,257694
0.46000000000000024,188186,94147,37667,258507
0.47000000000000025,186195,95636,38169,259332
0.48000000000000026,185592,96161,38247,260457
0.49000000000000027,184928,96843,38229,261548
0.5000000000000002,185744,95507,38749,262165
0.5100000000000002,183507,97581,38912,263896
0.5200000000000002,184991,96314,38695,264162
0.5300000000000002,183971,97312,38717,264580
0.5400000000000003,179739,100475,39786,266100
0.5500000000000003,181037,99089,39874,267081
0.5600000000000003,181302,98891,39807,267769
0.5700000000000003,179124,100430,40446,268569
0.5800000000000003,177839,101472,40689,269228
0.5900000000000003,177995,101150,40855,270240
0.6000000000000003,175548,103577,40875,270978
0.6100000000000003,174173,104601,41226,272075
0.6200000000000003,173982,104743,41275,272941
0.6300000000000003,174109,104257,41634,273251
0.6400000000000003,172906,105052,42042,274221
0.6500000000000004,171213,106118,42669,275010
0.6600000000000004,170160,107043,42797,275810
0.6700000000000004,169226,107907,42867,276556
0.6800000000000004,168151,108380,43469,277460
0.6900000000000004,167123,109131,43746,278349
0.7000000000000004,165343,110721,43936,278932
0.7100000000000004,164510,111001,44489,279807
0.7200000000000004,164486,110825,44689,280449
0.7300000000000004,163450,111707,44843,281222
0.7400000000000004,162795,111965,45240,281698
0.7500000000000004,161526,112930,45544,282548
0.7600000000000005,159728,114377,45895,282939
0.7700000000000005,159125,114857,46018,283775
0.7800000000000005,159019,114378,46603,284439
0.7900000000000005,157059,115669,47272,285113
0.8000000000000005,155986,116190,47824,285765
0.8100000000000005,154452,117588,47960,286337
0.8200000000000005,154823,116982,48195,286886
0.8300000000000005,152172,118841,48987,287419
0.8400000000000005,152179,118144,49677,288125
0.8500000000000005,149917,120379,49704,288463
0.8600000000000005,149283,120468,50249,288861
0.8700000000000006,148484,120631,50885,289443
0.8800000000000006,147059,121599,51342,289826
0.8900000000000006,146543,122180,51277,290546
0.9000000000000006,144458,123279,52263,290952
0.9100000000000006,143897,123639,52464,291706
0.9200000000000006,141729,125188,53083,291842
0.9300000000000006,140820,125521,53659,292554
0.9400000000000006,139952,125904,54144,292840
0.9500000000000006,138399,126629,54972,293346
0.9600000000000006,136476,127677,55847,293434
0.9700000000000006,135205,128339,56456,293810
0.9800000000000006,134244,129148,56608,294142
0.9900000000000007,133051,129959,56990,294184
1.0,131606,130666,57728,294391
