Epsilon,TicTacToeNormalWin,TicTacToeNormalLoss,TicTacToeNormalDraw,StatesInPolicy
0.0,249840,307200,82960,839
0.01,450502,58426,131072,3478
0.02,437994,52176,149830,3730
0.03,451312,48298,140390,3887
0.04,452979,47980,139041,4116
0.05,447907,49999,142094,4112
0.060000000000000005,454608,51818,133574,4237
0.07,448470,54834,136696,4269
0.08,444599,54208,141193,4325
0.09,441347,56215,142438,4363
0.09999999999999999,450875,57175,131950,4381
0.10999999999999999,441753,60065,138182,4408
0.11999999999999998,436848,61198,141954,4425
0.12999999999999998,439113,65519,135368,4434
0.13999999999999999,436792,66880,136328,4440
0.15,437514,69043,133443,4476
0.16,437957,70098,131945,4479
0.17,433732,72816,133452,4489
0.18000000000000002,439892,73341,126767,4487
0.19000000000000003,427715,77065,135220,4507
0.20000000000000004,440741,77463,121796,4503
0.21000000000000005,430982,80126,128892,4505
0.22000000000000006,433418,81616,124966,4510
0.23000000000000007,424423,85231,130346,4517
0.24000000000000007,426628,85534,127838,4516
0.25000000000000006,426895,88927,124178,4513
0.26000000000000006,425615,89708,124677,4517
0.2700000000000001,424271,91985,123744,4517
0.2800000000000001,429931,94730,115339,4519
0.2900000000000001,420357,97407,122236,4520
0.3000000000000001,415747,99616,124637,4520
0.3100000000000001,415996,101035,122969,4520
0.3200000000000001,417466,103713,118821,4520
0.3300000000000001,419079,106017,114904,4520
0.34000000000000014,415606,108625,115769,4520
0.35000000000000014,411943,111000,117057,4520
0.36000000000000015,410952,113006,116042,4520
0.37000000000000016,410460,115362,114178,4520
0.38000000000000017,406067,117105,116828,4520
0.3900000000000002,404877,120007,115116,4520
0.4000000000000002,407042,120937,112021,4520
0.4100000000000002,406440,124736,108824,4520
0.4200000000000002,404201,126331,109468,4520
0.4300000000000002,402059,128580,109361,4520
0.4400000000000002,400901,131357,107742,4520
0.45000000000000023,398886,133425,107689,4520
0.46000000000000024,396685,136570,106745,4520
0.47000000000000025,397424,137626,104950,4520
0.48000000000000026,393188,141085,105727,4520
0.49000000000000027,391627,143752,104621,4520
0.5000000000000002,390966,145515,103519,4520
0.5100000000000002,388298,148696,103006,4520
0.5200000000000002,385974,151530,102496,4520
0.5300000000000002,384211,153131,102658,4520
0.5400000000000003,382862,155601,101537,4520
0.5500000000000003,381797,158050,100153,4520
0.5600000000000003,378401,159467,102132,4520
0.5700000000000003,378627,162856,98517,4520
0.5800000000000003,376832,165558,97610,4520
0.5900000000000003,372188,168209,99603,4520
0.6000000000000003,372021,171055,96924,4520
0.6100000000000003,370254,173364,96382,4520
0.6200000000000003,368463,175550,95987,4520
0.6300000000000003,365957,178510,95533,4520
0.6400000000000003,363829,180937,95234,4520
0.6500000000000004,362926,183575,93499,4520
0.6600000000000004,359001,186559,94440,4520
0.6700000000000004,358363,188707,92930,4520
0.6800000000000004,356483,190895,92622,4520
0.6900000000000004,352937,194454,92609,4520
0.7000000000000004,351906,196389,91705,4520
0.7100000000000004,350457,199179,90364,4520
0.7200000000000004,347503,201890,90607,4520
0.7300000000000004,345302,204894,89804,4520
0.7400000000000004,342925,207498,89577,4520
0.7500000000000004,340661,209907,89432,4520
0.7600000000000005,338487,212314,89199,4520
0.7700000000000005,336798,215160,88042,4520
0.7800000000000005,334012,217592,88396,4520
0.7900000000000005,330979,221456,87565,4520
0.8000000000000005,329465,223370,87165,4520
0.8100000000000005,327351,226334,86315,4520
0.8200000000000005,324029,229346,86625,4520
0.8300000000000005,322489,232084,85427,4520
0.8400000000000005,319719,234442,85839,4520
0.8500000000000005,317136,237339,85525,4520
0.8600000000000005,315109,239961,84930,4520
0.8700000000000006,312646,242450,84904,4520
0.8800000000000006,310414,245153,84433,4520
0.8900000000000006,308202,247395,84403,4520
0.9000000000000006,304595,251676,83729,4520
0.9100000000000006,303340,253277,83383,4520
0.9200000000000006,300181,256586,83233,4520
0.9300000000000006,297398,259493,83109,4520
0.9400000000000006,295137,262546,82317,4520
0.9500000000000006,292211,265271,82518,4520
0.9600000000000006,289597,268094,82309,4520
0.9700000000000006,287190,270926,81884,4520
0.9800000000000006,284663,273532,81805,4520
0.9900000000000007,282552,276239,81209,4520
1.0,279422,279242,81336,4520
